@RELATION OPENJPA8TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
9,0,0,127,0,0,0,0,0,0,no
9,0,0,166,0,0,0,0,0,0,no
9,0,0,115,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,55,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,0,0,111,0,0,0,0,0,0,no
9,0,0,104,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,155,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,125,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,101,0,0,0,0,0,0,no
9,0,0,81,0,0,0,0,0,0,no
9,0,0,129,0,0,0,0,0,0,no
9,0,0,157,0,0,0,0,0,0,no
9,0,0,91,0,0,0,0,0,0,no
9,1,0,65,0,0,0,119,119,119,no
9,0,0,186,0,0,0,0,0,0,no
9,0,0,85,0,0,0,0,0,0,no
9,0,0,32,0,0,0,0,0,0,no
9,0,0,32,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,118,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,77,0,0,0,0,0,0,no
9,1,0,101,0,0,0,119,119,119,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,32,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,26,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,26,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,24,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,26,0,0,0,0,0,0,no
9,0,0,35,0,0,0,0,0,0,no
9,1,0,186,0,0,0,119,119,119,no
9,0,0,122,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,26,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,1,0,53,0,0,0,119,119,119,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,86,0,0,0,0,0,0,no
9,0,0,28,0,0,0,0,0,0,no
9,0,0,116,0,0,0,0,0,0,no
9,0,0,119,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,106,0,0,0,0,0,0,no
9,0,0,178,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,114,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,118,0,0,0,0,0,0,no
9,0,0,179,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,158,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,1,0,53,0,0,0,119,119,119,no
9,1,0,47,0,0,0,119,119,119,no
9,0,0,291,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,91,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,30,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,132,0,0,0,0,0,0,no
9,1,0,74,0,0,0,119,119,119,no
9,2,0,59,0,0,0,129,119,64,no
9,0,0,64,0,0,0,0,0,0,no
9,0,0,31,0,0,0,0,0,0,no
9,0,0,64,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,25,0,0,0,0,0,0,no
9,0,0,35,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,2,0,463,4,4,2,86,43,43,no
9,1,0,91,0,0,0,119,119,119,no
9,0,0,309,0,0,0,0,0,0,no
9,0,0,195,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,283,0,0,0,0,0,0,no
9,0,0,111,0,0,0,0,0,0,no
9,0,0,172,0,0,0,0,0,0,no
9,1,0,404,0,0,0,43,43,43,no
9,0,0,75,0,0,0,0,0,0,no
9,0,0,126,0,0,0,0,0,0,no
9,1,0,33,0,0,0,119,119,119,no
9,1,0,31,0,0,0,119,119,119,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,26,0,0,0,0,0,0,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,28,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,268,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,0,0,27,0,0,0,0,0,0,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,0,0,262,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,25,0,0,0,0,0,0,no
9,0,0,28,0,0,0,0,0,0,no
9,0,0,28,0,0,0,0,0,0,no
9,0,0,31,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,98,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,73,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,25,0,0,0,0,0,0,no
9,0,0,99,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,73,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,25,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,0,0,78,0,0,0,0,0,0,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,74,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,78,0,0,0,0,0,0,no
9,0,0,78,0,0,0,0,0,0,no
9,0,0,25,0,0,0,0,0,0,no
9,0,0,99,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,74,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,25,0,0,0,0,0,0,no
9,1,1,66,-5,0,-5,22,22,22,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,154,0,0,0,0,0,0,no
9,0,0,117,0,0,0,0,0,0,no
9,0,0,78,0,0,0,0,0,0,no
9,0,0,95,0,0,0,0,0,0,no
9,0,0,146,0,0,0,0,0,0,no
9,3,0,120,12,12,4,11,5,3,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,3,0,69,44,36,14,130,119,43,no
9,0,0,296,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,2,0,87,11,11,5,5,3,2,no
9,1,0,76,0,0,0,3,3,3,no
9,0,0,76,0,0,0,0,0,0,no
9,1,0,104,6,6,6,17,17,17,no
9,0,0,87,0,0,0,0,0,0,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,90,0,0,0,0,0,0,no
9,0,0,292,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,98,0,0,0,0,0,0,no
9,0,0,100,0,0,0,0,0,0,no
9,0,0,197,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,1,0,151,0,0,0,4,4,4,no
9,0,0,55,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,1,0,90,0,0,0,119,119,119,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,86,0,0,0,0,0,0,no
9,0,0,92,0,0,0,0,0,0,no
9,0,0,114,0,0,0,0,0,0,no
9,0,0,133,0,0,0,0,0,0,no
9,1,0,48,0,0,0,119,119,119,no
9,0,0,109,0,0,0,0,0,0,no
9,0,0,100,0,0,0,0,0,0,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,81,0,0,0,0,0,0,no
9,1,0,103,0,0,0,119,119,119,no
9,0,0,625,0,0,0,0,0,0,no
9,0,0,198,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,102,0,0,0,0,0,0,no
9,9,1,137,161,68,17,51,29,5,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,81,0,0,0,0,0,0,no
9,0,0,97,0,0,0,0,0,0,no
9,0,0,97,0,0,0,0,0,0,no
9,0,0,96,0,0,0,0,0,0,no
9,0,0,97,0,0,0,0,0,0,no
9,0,0,97,0,0,0,0,0,0,no
9,0,0,82,0,0,0,0,0,0,no
9,0,0,111,0,0,0,0,0,0,no
9,0,0,104,0,0,0,0,0,0,no
9,0,0,86,0,0,0,0,0,0,no
9,0,0,124,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,149,0,0,0,0,0,0,no
9,0,0,106,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,64,0,0,0,0,0,0,no
9,0,0,283,0,0,0,0,0,0,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,1,0,49,0,0,0,119,119,119,no
9,1,0,51,0,0,0,119,119,119,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,35,0,0,0,0,0,0,no
9,1,0,66,0,0,0,119,119,119,no
9,0,0,81,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,72,0,0,0,0,0,0,no
9,0,0,72,0,0,0,0,0,0,no
9,2,0,114,0,0,0,15,8,7,no
9,2,0,120,0,0,0,15,8,7,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,0,0,79,0,0,0,0,0,0,no
9,0,0,78,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,0,0,122,0,0,0,0,0,0,no
9,2,0,124,0,0,0,15,8,7,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,64,0,0,0,0,0,0,no
9,2,0,79,0,0,0,15,8,7,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,71,0,0,0,0,0,0,no
9,0,0,67,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,98,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,1,0,40,0,0,0,119,119,119,no
9,1,0,40,0,0,0,119,119,119,no
9,0,0,24,0,0,0,0,0,0,no
9,0,0,74,0,0,0,0,0,0,no
9,0,0,72,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,75,0,0,0,0,0,0,no
9,0,0,98,0,0,0,0,0,0,no
9,0,0,64,0,0,0,0,0,0,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,64,0,0,0,0,0,0,no
9,0,0,83,0,0,0,0,0,0,no
9,0,0,64,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,1,0,42,0,0,0,119,119,119,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,34,0,0,0,0,0,0,no
9,0,0,64,0,0,0,0,0,0,no
9,0,0,102,0,0,0,0,0,0,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,1,0,47,0,0,0,119,119,119,no
9,0,0,154,0,0,0,0,0,0,no
9,1,1,118,-1,0,-1,22,22,22,no
9,1,0,199,13,13,13,1,1,1,no
9,1,0,46,0,0,0,119,119,119,no
9,1,0,50,0,0,0,119,119,119,no
9,1,0,47,0,0,0,119,119,119,no
9,0,0,101,0,0,0,0,0,0,no
9,2,0,258,37,37,18,50,43,25,no
9,2,0,118,2,2,1,61,43,30,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,263,0,0,0,0,0,0,no
9,0,0,370,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,1,0,208,1,1,1,7,7,7,no
9,1,0,50,0,0,0,119,119,119,no
9,1,0,49,0,0,0,119,119,119,no
9,0,0,71,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,2,0,127,0,0,0,15,8,7,no
9,2,0,143,0,0,0,15,8,7,no
9,0,0,367,0,0,0,0,0,0,no
9,2,0,80,0,0,0,126,119,63,no
9,0,0,49,0,0,0,0,0,0,no
9,1,0,54,2,2,2,43,43,43,no
9,0,0,130,0,0,0,0,0,0,no
9,0,0,92,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,101,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,1,0,115,0,0,0,43,43,43,no
9,0,0,257,0,0,0,0,0,0,no
9,0,0,144,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,1,0,94,39,39,39,2,2,2,no
9,0,0,93,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,9,3,299,58,20,6,205,73,22,yes
9,0,0,148,0,0,0,0,0,0,no
9,7,1,126,30,52,4,59,20,8,no
9,0,0,194,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,1,0,44,1,1,1,19,19,19,no
9,1,1,79,2,2,2,16,16,16,no
9,1,1,123,2,2,2,16,16,16,no
9,0,0,77,0,0,0,0,0,0,no
9,0,0,131,0,0,0,0,0,0,no
9,0,0,75,0,0,0,0,0,0,no
9,0,0,98,0,0,0,0,0,0,no
9,2,0,301,-39,20,-19,12,10,6,no
9,1,0,142,0,0,0,6,6,6,no
9,1,0,111,0,0,0,6,6,6,no
9,0,0,111,0,0,0,0,0,0,no
9,0,0,122,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,1,0,103,0,0,0,6,6,6,no
9,2,0,199,1,1,0,294,175,147,no
9,15,5,1710,60,56,4,406,175,27,no
9,3,0,1512,5,3,1,220,175,73,no
9,1,0,290,0,0,0,175,175,175,no
9,0,0,117,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,111,0,0,0,0,0,0,no
9,11,0,335,-21,105,-1,200,80,18,no
9,0,0,64,0,0,0,0,0,0,no
9,23,0,1374,19,41,0,478,82,20,yes
9,0,0,111,0,0,0,0,0,0,no
9,0,0,78,0,0,0,0,0,0,no
9,0,0,117,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,1,0,297,22,22,22,32,32,32,no
9,2,0,264,16,16,8,44,32,22,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,86,0,0,0,0,0,0,no
9,0,0,117,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,1,0,319,0,0,0,175,175,175,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,106,0,0,0,0,0,0,no
9,2,0,83,2,1,1,51,26,25,no
9,0,0,111,0,0,0,0,0,0,no
9,0,0,111,0,0,0,0,0,0,no
9,3,0,1126,27,10,9,135,80,45,no
9,2,0,126,15,8,7,92,80,46,no
9,0,0,71,0,0,0,0,0,0,no
9,0,0,108,0,0,0,0,0,0,no
9,0,0,71,0,0,0,0,0,0,no
9,1,0,319,1,1,1,175,175,175,no
9,3,0,258,-4,0,-1,102,82,34,no
9,1,0,46,-1,0,-1,82,82,82,no
9,0,0,111,0,0,0,0,0,0,no
9,0,0,110,0,0,0,0,0,0,no
9,2,0,306,17,15,8,18,12,9,no
9,0,0,123,0,0,0,0,0,0,no
9,15,6,356,546,392,36,253,73,16,no
9,4,1,525,61,32,15,128,82,32,no
9,24,6,609,151,76,6,190,26,7,no
9,14,1,213,138,89,9,124,43,8,no
9,0,0,45,0,0,0,0,0,0,no
9,10,2,503,84,28,8,116,43,11,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,15,0,593,331,145,22,419,175,27,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,64,0,0,0,0,0,0,no
9,1,0,103,0,0,0,3,3,3,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,101,0,0,0,0,0,0,no
9,0,0,105,0,0,0,0,0,0,no
9,1,0,156,0,0,0,3,3,3,no
9,0,0,117,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,31,0,0,0,0,0,0,no
9,16,4,1703,221,86,13,495,175,30,no
9,3,0,1464,7,5,2,204,175,68,no
9,0,0,270,0,0,0,0,0,0,no
9,2,0,93,18,15,9,190,175,95,no
9,2,0,78,43,43,21,190,175,95,no
9,1,0,47,1,1,1,175,175,175,no
9,0,0,108,0,0,0,0,0,0,no
9,2,0,63,-1,0,0,190,175,95,no
9,0,0,99,0,0,0,0,0,0,no
9,1,0,50,0,0,0,175,175,175,no
9,3,0,263,30,24,10,242,175,80,no
9,3,0,102,13,9,4,233,175,77,no
9,2,0,106,14,13,7,190,175,95,no
9,0,0,51,0,0,0,0,0,0,no
9,4,0,468,77,72,19,247,175,61,no
9,3,0,247,20,19,6,242,175,80,no
9,3,0,763,17,16,5,242,175,80,no
9,2,0,33,19,19,9,67,43,33,no
9,0,0,435,0,0,0,0,0,0,no
9,2,0,244,1,1,0,190,175,95,no
9,3,0,273,19,13,6,242,175,80,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,165,0,0,0,0,0,0,no
9,0,0,82,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,241,0,0,0,0,0,0,no
9,0,0,73,0,0,0,0,0,0,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,2,0,189,47,40,23,17,15,8,no
9,1,0,63,21,21,21,15,15,15,no
9,2,0,128,55,54,27,36,31,18,no
9,0,0,56,0,0,0,0,0,0,no
9,1,0,36,15,15,15,5,5,5,no
9,0,0,78,0,0,0,0,0,0,no
9,1,0,387,1,1,1,175,175,175,no
9,0,0,73,0,0,0,0,0,0,no
9,1,0,664,1,1,1,175,175,175,no
9,0,0,159,0,0,0,0,0,0,no
9,0,0,287,0,0,0,0,0,0,no
