@RELATION OPENJPA7TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
8,0,0,32,0,0,0,0,0,0,no
8,0,0,32,0,0,0,0,0,0,no
8,0,0,52,0,0,0,0,0,0,no
8,0,0,50,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,118,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,77,0,0,0,0,0,0,no
8,0,0,101,0,0,0,0,0,0,no
8,0,0,51,0,0,0,0,0,0,no
8,0,0,32,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,26,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,44,0,0,0,0,0,0,no
8,0,0,26,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,24,0,0,0,0,0,0,no
8,0,0,50,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,26,0,0,0,0,0,0,no
8,0,0,35,0,0,0,0,0,0,no
8,0,0,186,0,0,0,0,0,0,no
8,0,0,122,0,0,0,0,0,0,no
8,0,0,51,0,0,0,0,0,0,no
8,0,0,26,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,86,0,0,0,0,0,0,no
8,0,0,28,0,0,0,0,0,0,no
8,0,0,116,0,0,0,0,0,0,no
8,0,0,119,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,106,0,0,0,0,0,0,no
8,0,0,178,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,114,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,118,0,0,0,0,0,0,no
8,1,0,179,2,2,2,2,2,2,no
8,0,0,45,0,0,0,0,0,0,no
8,0,0,158,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,51,0,0,0,0,0,0,no
8,1,0,53,4,4,4,5,5,5,no
8,1,0,47,4,4,4,5,5,5,no
8,0,0,291,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,91,0,0,0,0,0,0,no
8,1,0,41,4,4,4,5,5,5,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,30,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,132,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,0,0,59,0,0,0,0,0,0,no
8,0,0,64,0,0,0,0,0,0,no
8,0,0,31,0,0,0,0,0,0,no
8,0,0,64,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,48,0,0,0,0,0,0,no
8,0,0,25,0,0,0,0,0,0,no
8,0,0,35,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,463,0,0,0,0,0,0,no
8,0,0,91,0,0,0,0,0,0,no
8,0,0,309,0,0,0,0,0,0,no
8,0,0,195,0,0,0,0,0,0,no
8,0,0,70,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,283,0,0,0,0,0,0,no
8,0,0,111,0,0,0,0,0,0,no
8,0,0,172,0,0,0,0,0,0,no
8,0,0,404,0,0,0,0,0,0,no
8,0,0,75,0,0,0,0,0,0,no
8,0,0,126,0,0,0,0,0,0,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,31,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,26,0,0,0,0,0,0,no
8,0,0,57,0,0,0,0,0,0,no
8,0,0,28,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,268,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,70,0,0,0,0,0,0,no
8,0,0,27,0,0,0,0,0,0,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,89,0,0,0,0,0,0,no
8,0,0,262,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,25,0,0,0,0,0,0,no
8,0,0,28,0,0,0,0,0,0,no
8,0,0,28,0,0,0,0,0,0,no
8,0,0,31,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,98,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,61,0,0,0,0,0,0,no
8,0,0,73,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,25,0,0,0,0,0,0,no
8,0,0,99,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,61,0,0,0,0,0,0,no
8,0,0,73,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,25,0,0,0,0,0,0,no
8,0,0,89,0,0,0,0,0,0,no
8,0,0,78,0,0,0,0,0,0,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,78,0,0,0,0,0,0,no
8,0,0,78,0,0,0,0,0,0,no
8,0,0,25,0,0,0,0,0,0,no
8,0,0,99,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,50,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,25,0,0,0,0,0,0,no
8,1,0,33,25,25,25,8,8,8,no
8,1,0,150,4,4,4,8,8,8,no
8,1,0,159,-42,0,-42,8,8,8,no
8,0,0,146,0,0,0,0,0,0,no
8,0,0,120,0,0,0,0,0,0,no
8,0,0,296,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,87,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,1,0,104,0,0,0,8,8,8,no
8,1,0,87,0,0,0,8,8,8,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,90,0,0,0,0,0,0,no
8,0,0,292,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,98,0,0,0,0,0,0,no
8,1,0,100,0,0,0,8,8,8,no
8,0,0,197,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,151,0,0,0,0,0,0,no
8,0,0,55,0,0,0,0,0,0,no
8,0,0,69,0,0,0,0,0,0,no
8,0,0,90,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,86,0,0,0,0,0,0,no
8,1,1,92,21,21,21,4,4,4,no
8,0,0,114,0,0,0,0,0,0,no
8,1,0,133,0,0,0,5,5,5,no
8,0,0,48,0,0,0,0,0,0,no
8,0,0,109,0,0,0,0,0,0,no
8,0,0,100,0,0,0,0,0,0,no
8,0,0,80,0,0,0,0,0,0,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,103,0,0,0,0,0,0,no
8,1,0,625,4,4,4,2,2,2,no
8,0,0,198,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,102,0,0,0,0,0,0,no
8,2,1,101,34,23,17,9,5,4,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,50,0,0,0,0,0,0,no
8,0,0,50,0,0,0,0,0,0,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,97,0,0,0,0,0,0,no
8,0,0,97,0,0,0,0,0,0,no
8,0,0,96,0,0,0,0,0,0,no
8,0,0,97,0,0,0,0,0,0,no
8,0,0,97,0,0,0,0,0,0,no
8,0,0,82,0,0,0,0,0,0,no
8,0,0,111,0,0,0,0,0,0,no
8,0,0,104,0,0,0,0,0,0,no
8,0,0,86,0,0,0,0,0,0,no
8,0,0,124,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,80,0,0,0,0,0,0,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,149,0,0,0,0,0,0,no
8,0,0,106,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,64,0,0,0,0,0,0,no
8,0,0,283,0,0,0,0,0,0,no
8,0,0,59,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,51,0,0,0,0,0,0,no
8,0,0,52,0,0,0,0,0,0,no
8,0,0,35,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,1,0,81,0,0,0,3,3,3,no
8,0,0,61,0,0,0,0,0,0,no
8,0,0,72,0,0,0,0,0,0,no
8,0,0,72,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,69,0,0,0,0,0,0,no
8,1,0,122,0,0,0,3,3,3,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,64,0,0,0,0,0,0,no
8,0,0,48,0,0,0,0,0,0,no
8,0,0,50,0,0,0,0,0,0,no
8,0,0,50,0,0,0,0,0,0,no
8,0,0,71,0,0,0,0,0,0,no
8,0,0,67,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,98,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,24,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,0,0,72,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,75,0,0,0,0,0,0,no
8,0,0,98,0,0,0,0,0,0,no
8,0,0,64,0,0,0,0,0,0,no
8,0,0,80,0,0,0,0,0,0,no
8,0,0,87,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,34,0,0,0,0,0,0,no
8,0,0,64,0,0,0,0,0,0,no
8,0,0,47,0,0,0,0,0,0,no
8,0,0,154,0,0,0,0,0,0,no
8,0,0,199,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,50,0,0,0,0,0,0,no
8,0,0,47,0,0,0,0,0,0,no
8,0,0,101,0,0,0,0,0,0,no
8,3,0,204,119,65,39,9,4,3,no
8,0,0,118,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,370,0,0,0,0,0,0,no
8,0,0,52,0,0,0,0,0,0,no
8,0,0,87,0,0,0,0,0,0,no
8,0,0,50,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,71,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,367,0,0,0,0,0,0,no
8,0,0,80,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,130,0,0,0,0,0,0,no
8,0,0,92,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,1,0,101,143,143,143,4,4,4,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,115,0,0,0,0,0,0,no
8,0,0,257,0,0,0,0,0,0,no
8,1,0,144,0,0,0,14,14,14,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,94,0,0,0,0,0,0,no
8,0,0,93,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,11,1,299,153,48,13,78,32,7,yes
8,4,0,125,134,111,33,54,32,13,no
8,2,0,126,24,19,12,45,36,22,no
8,0,0,194,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,44,0,0,0,0,0,0,no
8,0,0,79,0,0,0,0,0,0,no
8,1,0,123,0,0,0,1,1,1,no
8,0,0,77,0,0,0,0,0,0,no
8,0,0,131,0,0,0,0,0,0,no
8,0,0,75,0,0,0,0,0,0,no
8,0,0,98,0,0,0,0,0,0,no
8,3,1,301,102,99,34,15,9,5,no
8,1,1,142,10,10,10,1,1,1,no
8,0,0,111,0,0,0,0,0,0,no
8,0,0,111,0,0,0,0,0,0,no
8,0,0,122,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,103,0,0,0,0,0,0,no
8,0,0,199,0,0,0,0,0,0,no
8,16,2,1710,132,46,8,256,73,16,no
8,3,0,1496,20,16,6,98,73,32,no
8,2,0,290,0,0,0,80,73,40,no
8,0,0,117,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,111,0,0,0,0,0,0,no
8,8,0,335,25,18,3,191,99,23,no
8,0,0,64,0,0,0,0,0,0,no
8,17,1,1374,287,173,16,296,61,17,no
8,0,0,111,0,0,0,0,0,0,no
8,0,0,78,0,0,0,0,0,0,no
8,0,0,117,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,4,0,297,56,24,14,39,16,9,no
8,3,0,264,33,15,11,26,16,8,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,86,0,0,0,0,0,0,no
8,0,0,117,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,319,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,3,1,106,-7,1,-2,16,11,5,no
8,4,0,83,4,1,1,90,36,22,no
8,0,0,111,0,0,0,0,0,0,no
8,0,0,111,0,0,0,0,0,0,no
8,0,0,1126,0,0,0,0,0,0,no
8,1,0,126,0,0,0,3,3,3,no
8,0,0,71,0,0,0,0,0,0,no
8,1,0,108,18,18,18,61,61,61,no
8,0,0,71,0,0,0,0,0,0,no
8,0,0,319,0,0,0,0,0,0,no
8,1,0,258,3,3,3,6,6,6,no
8,0,0,46,0,0,0,0,0,0,no
8,1,0,111,0,0,0,32,32,32,no
8,0,0,110,0,0,0,0,0,0,no
8,3,0,306,38,24,12,37,32,12,no
8,1,1,123,0,0,0,4,4,4,no
8,5,0,356,-15,2,-3,129,73,25,no
8,3,0,525,15,15,5,81,73,27,no
8,6,0,609,80,44,13,168,73,28,no
8,0,0,213,0,0,0,0,0,0,no
8,3,0,45,1,1,0,64,36,21,no
8,2,0,495,8,8,4,88,73,44,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,51,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,19,1,592,-22,50,-1,175,61,9,no
8,0,0,59,0,0,0,0,0,0,no
8,0,0,64,0,0,0,0,0,0,no
8,1,0,103,0,0,0,6,6,6,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,101,0,0,0,0,0,0,no
8,1,0,105,2,2,2,11,11,11,no
8,1,0,156,9,9,9,11,11,11,no
8,0,0,117,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,31,0,0,0,0,0,0,no
8,13,0,1681,172,48,13,225,73,17,no
8,3,0,1448,43,17,14,53,36,17,no
8,0,0,270,0,0,0,0,0,0,no
8,5,3,93,34,29,6,54,18,10,yes
8,1,0,78,6,6,6,18,18,18,no
8,2,0,47,18,13,9,20,18,10,no
8,2,2,108,-108,0,-54,12,10,6,no
8,3,1,63,44,24,14,43,18,14,no
8,0,0,99,0,0,0,0,0,0,no
8,3,0,50,29,12,9,29,18,9,no
8,0,0,263,0,0,0,0,0,0,no
8,0,0,102,0,0,0,0,0,0,no
8,0,0,106,0,0,0,0,0,0,no
8,1,1,51,-12,0,-12,10,10,10,no
8,4,2,468,6,25,1,31,18,7,no
8,0,0,247,0,0,0,0,0,0,no
8,1,1,763,-78,0,-78,5,5,5,no
8,0,0,33,0,0,0,0,0,0,no
8,8,4,435,97,42,12,61,18,7,no
8,9,7,244,53,39,5,68,18,7,no
8,1,1,273,0,0,0,1,1,1,no
8,0,0,50,0,0,0,0,0,0,no
8,2,2,165,8,7,4,7,5,3,no
8,1,0,82,11,11,11,18,18,18,no
8,0,0,48,0,0,0,0,0,0,no
8,0,0,241,0,0,0,0,0,0,no
8,0,0,73,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,6,4,189,119,52,19,60,18,10,no
8,0,0,63,0,0,0,0,0,0,no
8,8,7,128,105,42,13,32,8,4,no
8,0,0,56,0,0,0,0,0,0,no
8,1,1,36,5,5,5,3,3,3,no
8,0,0,78,0,0,0,0,0,0,no
8,0,0,387,0,0,0,0,0,0,no
8,0,0,73,0,0,0,0,0,0,no
8,1,0,664,0,0,0,73,73,73,no
8,0,0,159,0,0,0,0,0,0,no
8,0,0,287,0,0,0,0,0,0,no
