@RELATION OPENJPA9TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
10,0,0,50,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,66,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,66,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,3,2,2871,82,40,27,14,7,4,yes
10,1,0,743,8,8,8,2,2,2,no
10,0,0,158,0,0,0,0,0,0,no
10,0,0,220,0,0,0,0,0,0,no
10,0,0,59,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,95,0,0,0,0,0,0,no
10,0,0,50,0,0,0,0,0,0,no
10,0,0,48,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,59,0,0,0,0,0,0,no
10,0,0,64,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,84,0,0,0,0,0,0,no
10,1,0,98,1,1,1,7,7,7,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,1,0,86,1,1,1,7,7,7,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,60,0,0,0,0,0,0,no
10,1,0,67,1,1,1,7,7,7,no
10,0,0,289,0,0,0,0,0,0,no
10,0,0,143,0,0,0,0,0,0,no
10,0,0,287,0,0,0,0,0,0,no
10,0,0,219,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,263,0,0,0,0,0,0,no
10,0,0,98,0,0,0,0,0,0,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,78,0,0,0,0,0,0,no
10,0,0,563,0,0,0,0,0,0,no
10,0,0,68,0,0,0,0,0,0,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,63,0,0,0,0,0,0,no
10,0,0,56,0,0,0,0,0,0,no
10,0,0,30,0,0,0,0,0,0,no
10,0,0,31,0,0,0,0,0,0,no
10,0,0,101,0,0,0,0,0,0,no
10,0,0,86,0,0,0,0,0,0,no
10,0,0,73,0,0,0,0,0,0,no
10,0,0,73,0,0,0,0,0,0,no
10,0,0,31,0,0,0,0,0,0,no
10,0,0,31,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,31,0,0,0,0,0,0,no
10,0,0,26,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,30,0,0,0,0,0,0,no
10,2,0,109,0,0,0,19,18,9,no
10,0,0,74,0,0,0,0,0,0,no
10,0,0,100,0,0,0,0,0,0,no
10,1,1,118,0,0,0,4,4,4,no
10,2,0,117,9,9,4,33,18,16,no
10,0,0,80,0,0,0,0,0,0,no
10,0,0,91,0,0,0,0,0,0,no
10,1,0,68,0,0,0,37,37,37,no
10,1,0,68,0,0,0,37,37,37,no
10,1,0,82,0,0,0,18,18,18,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,68,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,81,0,0,0,0,0,0,no
10,0,0,35,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,74,0,0,0,0,0,0,no
10,0,0,90,0,0,0,0,0,0,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,88,0,0,0,0,0,0,no
10,0,0,64,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,0,0,107,0,0,0,0,0,0,no
10,1,0,107,2,2,2,15,15,15,no
10,1,0,78,0,0,0,37,37,37,no
10,1,0,83,0,0,0,37,37,37,no
10,0,0,68,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,77,0,0,0,0,0,0,no
10,2,0,76,26,26,13,52,37,26,no
10,0,0,76,0,0,0,0,0,0,no
10,1,0,91,8,8,8,15,15,15,no
10,0,0,76,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,82,0,0,0,0,0,0,no
10,0,0,84,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,73,0,0,0,0,0,0,no
10,0,0,48,0,0,0,0,0,0,no
10,4,1,789,33,19,8,28,18,7,no
10,1,1,213,23,23,23,4,4,4,no
10,2,0,221,40,40,20,33,18,16,no
10,0,0,1144,0,0,0,0,0,0,no
10,0,0,112,0,0,0,0,0,0,no
10,0,0,101,0,0,0,0,0,0,no
10,0,0,237,0,0,0,0,0,0,no
10,0,0,256,0,0,0,0,0,0,no
10,0,0,226,0,0,0,0,0,0,no
10,0,0,222,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,136,0,0,0,0,0,0,no
10,0,0,273,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,278,0,0,0,0,0,0,no
10,0,0,327,0,0,0,0,0,0,no
10,0,0,335,0,0,0,0,0,0,no
10,0,0,236,0,0,0,0,0,0,no
10,0,0,279,0,0,0,0,0,0,no
10,0,0,48,0,0,0,0,0,0,no
10,0,0,50,0,0,0,0,0,0,no
10,0,0,35,0,0,0,0,0,0,no
10,1,0,60,2,2,2,11,11,11,no
10,0,0,234,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,106,0,0,0,0,0,0,no
10,0,0,60,0,0,0,0,0,0,no
10,0,0,187,0,0,0,0,0,0,no
10,0,0,74,0,0,0,0,0,0,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,63,0,0,0,0,0,0,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,23,0,0,0,0,0,0,no
10,0,0,87,0,0,0,0,0,0,no
10,0,0,50,0,0,0,0,0,0,no
10,0,0,48,0,0,0,0,0,0,no
10,0,0,128,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,82,0,0,0,0,0,0,no
10,0,0,82,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,86,0,0,0,0,0,0,no
10,0,0,84,0,0,0,0,0,0,no
10,0,0,84,0,0,0,0,0,0,no
10,0,0,84,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,129,0,0,0,0,0,0,no
10,0,0,98,0,0,0,0,0,0,no
10,0,0,218,0,0,0,0,0,0,no
10,1,0,445,0,0,0,1,1,1,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,23,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,35,0,0,0,0,0,0,no
10,0,0,87,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,50,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,126,0,0,0,0,0,0,no
10,2,2,102,-11,5,-5,5,3,2,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,63,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,702,0,0,0,0,0,0,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,86,0,0,0,0,0,0,no
10,0,0,283,0,0,0,0,0,0,no
10,0,0,108,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,93,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,23,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,74,0,0,0,0,0,0,no
10,0,0,30,0,0,0,0,0,0,no
10,0,0,521,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,25,0,0,0,0,0,0,no
10,0,0,25,0,0,0,0,0,0,no
10,0,0,25,0,0,0,0,0,0,no
10,0,0,26,0,0,0,0,0,0,no
10,0,0,26,0,0,0,0,0,0,no
10,0,0,25,0,0,0,0,0,0,no
10,0,0,25,0,0,0,0,0,0,no
10,0,0,25,0,0,0,0,0,0,no
10,0,0,25,0,0,0,0,0,0,no
10,0,0,28,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,68,0,0,0,0,0,0,no
10,0,0,68,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,68,0,0,0,0,0,0,no
10,0,0,80,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,56,0,0,0,0,0,0,no
10,0,0,66,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,31,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,89,0,0,0,0,0,0,no
10,0,0,30,0,0,0,0,0,0,no
10,0,0,92,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,156,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,59,0,0,0,0,0,0,no
10,1,1,101,11,11,11,2,2,2,no
10,0,0,97,0,0,0,0,0,0,no
10,0,0,66,0,0,0,0,0,0,no
10,0,0,114,0,0,0,0,0,0,no
10,0,0,149,0,0,0,0,0,0,no
10,0,0,166,0,0,0,0,0,0,no
10,0,0,127,0,0,0,0,0,0,no
10,0,0,90,0,0,0,0,0,0,no
10,0,0,312,0,0,0,0,0,0,no
10,0,0,166,0,0,0,0,0,0,no
10,0,0,64,0,0,0,0,0,0,no
10,0,0,68,0,0,0,0,0,0,no
10,0,0,77,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,77,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,80,0,0,0,0,0,0,no
10,0,0,88,0,0,0,0,0,0,no
10,0,0,106,0,0,0,0,0,0,no
10,0,0,68,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,110,0,0,0,0,0,0,no
10,0,0,97,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,149,0,0,0,0,0,0,no
10,0,0,50,0,0,0,0,0,0,no
10,0,0,89,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,64,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,82,0,0,0,0,0,0,no
10,0,0,139,0,0,0,0,0,0,no
10,0,0,137,0,0,0,0,0,0,no
10,0,0,244,0,0,0,0,0,0,no
10,1,1,97,0,0,0,4,4,4,no
10,2,0,138,0,6,0,35,25,17,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,99,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,110,0,0,0,0,0,0,no
10,0,0,123,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,200,0,0,0,0,0,0,no
10,0,0,280,0,0,0,0,0,0,no
10,0,0,102,0,0,0,0,0,0,no
10,0,0,135,0,0,0,0,0,0,no
10,0,0,92,0,0,0,0,0,0,no
10,0,0,145,0,0,0,0,0,0,no
10,0,0,169,0,0,0,0,0,0,no
10,0,0,101,0,0,0,0,0,0,no
10,0,0,195,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,1,0,118,1,1,1,11,11,11,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,122,0,0,0,0,0,0,no
10,1,0,90,3,3,3,11,11,11,no
10,0,0,139,0,0,0,0,0,0,no
10,0,0,81,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,98,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,104,0,0,0,0,0,0,no
10,0,0,74,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,77,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,120,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,90,0,0,0,0,0,0,no
10,0,0,63,0,0,0,0,0,0,no
10,0,0,80,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,60,0,0,0,0,0,0,no
10,0,0,99,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,161,0,0,0,0,0,0,no
10,0,0,66,0,0,0,0,0,0,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,89,0,0,0,0,0,0,no
10,0,0,90,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,56,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,76,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,122,0,0,0,0,0,0,no
10,0,0,59,0,0,0,0,0,0,no
10,0,0,59,0,0,0,0,0,0,no
10,0,0,59,0,0,0,0,0,0,no
10,0,0,121,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,48,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,50,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,35,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,50,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,50,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,48,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,406,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,80,0,0,0,0,0,0,no
10,0,0,82,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,114,0,0,0,0,0,0,no
10,0,0,107,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,29,0,0,0,0,0,0,no
10,0,0,254,0,0,0,0,0,0,no
10,0,0,99,0,0,0,0,0,0,no
10,0,0,99,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,50,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,48,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,32,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,32,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,73,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,32,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,32,0,0,0,0,0,0,no
10,0,0,96,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,104,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,97,0,0,0,0,0,0,no
10,0,0,132,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,0,0,23,0,0,0,0,0,0,no
10,0,0,23,0,0,0,0,0,0,no
10,0,0,23,0,0,0,0,0,0,no
10,0,0,23,0,0,0,0,0,0,no
10,0,0,23,0,0,0,0,0,0,no
10,0,0,23,0,0,0,0,0,0,no
10,0,0,23,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,89,0,0,0,0,0,0,no
10,0,0,123,0,0,0,0,0,0,no
10,0,0,100,0,0,0,0,0,0,no
10,0,0,68,0,0,0,0,0,0,no
10,0,0,118,0,0,0,0,0,0,no
10,0,0,107,0,0,0,0,0,0,no
10,0,0,176,0,0,0,0,0,0,no
10,0,0,157,0,0,0,0,0,0,no
10,0,0,89,0,0,0,0,0,0,no
10,0,0,92,0,0,0,0,0,0,no
10,0,0,194,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,377,0,0,0,0,0,0,no
10,0,0,139,0,0,0,0,0,0,no
10,0,0,202,0,0,0,0,0,0,no
10,0,0,238,0,0,0,0,0,0,no
10,0,0,124,0,0,0,0,0,0,no
10,0,0,297,0,0,0,0,0,0,no
10,0,0,116,0,0,0,0,0,0,no
10,0,0,321,0,0,0,0,0,0,no
10,0,0,665,0,0,0,0,0,0,no
10,0,0,180,0,0,0,0,0,0,no
10,0,0,176,0,0,0,0,0,0,no
10,0,0,141,0,0,0,0,0,0,no
10,0,0,173,0,0,0,0,0,0,no
10,0,0,263,0,0,0,0,0,0,no
10,0,0,156,0,0,0,0,0,0,no
10,0,0,86,0,0,0,0,0,0,no
10,0,0,80,0,0,0,0,0,0,no
10,0,0,110,0,0,0,0,0,0,no
10,0,0,30,0,0,0,0,0,0,no
10,0,0,111,0,0,0,0,0,0,no
10,0,0,112,0,0,0,0,0,0,no
10,0,0,112,0,0,0,0,0,0,no
10,0,0,88,0,0,0,0,0,0,no
10,0,0,175,0,0,0,0,0,0,no
10,0,0,174,0,0,0,0,0,0,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,307,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,77,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,0,0,80,0,0,0,0,0,0,no
10,0,0,362,0,0,0,0,0,0,no
10,0,0,103,0,0,0,0,0,0,no
10,0,0,63,0,0,0,0,0,0,no
10,0,0,84,0,0,0,0,0,0,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,310,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,267,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,309,0,0,0,0,0,0,no
10,0,0,73,0,0,0,0,0,0,no
10,0,0,83,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,94,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,297,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,244,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,251,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,68,0,0,0,0,0,0,no
