@RELATION OPENJPA12TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,33,33,33,2,2,2,yes
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,3,3,0,65,30,21,11,4,3,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
